QuestionID,Domain Tags,Question,Manually Reviewed,Search Tags,Answer (1),Answer (2),Answer (3),Answer (4),Employer Question Phrasing,Employer Answer 1,Employer Answer 2,Employer Answer 3,Employer Answer 4
1,Industry Certifications,Are you a Cisco Certified Internetwork Expert (CCIE)?,TRUE,"CCIE, Cisco, Certification",Yes ,No ,,,,,,,
2,Industry Certifications,Have you obtained the AWS Certified Solutions Architect - Associate certificate?,TRUE,"AWS, Certification, Solutions Architect",Yes ,No ,,,,,,,
3,Industry Certifications,Are you a Certified Information Systems Security Professional (CISSP)?,TRUE,"CISSP, Certification, Information Security",Yes ,No ,,,,,,,
4,Industry Certifications,Do you hold a VMware Certified Professional – Network Virtualization (VCP-NV) certification?,TRUE,"VCP-NV, VMware, Network Virtualization",Yes ,No ,,,,,,,
5,Industry Certifications,Have you obtained AWS's Certified Solutions Architect (CSA) certification?,TRUE,"CSA, AWS, Certification",Yes ,No ,,,,,,,
6,Industry Certifications,Are you Google Cloud Certified as a Professional Cloud Architect?,TRUE,"Google Cloud, Certification, Cloud Architect",Yes ,No ,,,,,,,
7,Industry Certifications,Have you achieved Microsoft's Azure Solutions Architect Expert certification?,TRUE,"Azure, Microsoft, Certification, Solutions Architect",Yes ,No ,,,,,,,
8,Industry Certifications,Do you hold the Certified Ethical Hacker (CEH) certification?,TRUE,"CEH, Ethical Hacking, Certification",Yes ,No ,,,,,,,
9,Industry Certifications,Do you hold The Open Group Architecture Foundation (TOGAF) certification?,TRUE,"TOGAF, Certification, Architecture Framework",Yes ,No ,,,,,,,
10,Industry Certifications,Do you hold the Certified Information Systems Auditor (CISA) certification?,TRUE,"CISA, Information Systems Auditor, Certification",Yes ,No ,,,,,,,
11,Industry Certifications,Are you a Certified ScrumMaster (CSM)?,TRUE,"CSM, ScrumMaster, Agile, Certification",Yes ,No ,,,,,,,
12,Industry Certifications,Have you obtained the ITIL certification?,TRUE,"ITIL, Certification, IT Service Management",Yes ,No ,,,,,,,
13,Industry Certifications,Do you hold the Project Management Professional (PMP) certification?,TRUE,"PMP, Project Management, Certification",Yes ,No ,,,,,,,
14,Industry Certifications,Are you a certified Salesforce Administrator?,TRUE,"Salesforce, Administrator, Certification",Yes ,No ,,,,,,,
15,Industry Certifications,"Have you achieved the Oracle Certified Professional, Java SE 8 Programmer certification?",TRUE,"Oracle, Java, Certification, Programmer",Yes ,No ,,,,,,,
