QuestionID,Domain Tags,Question,Manually Reviewed,Search Tags,Answer (1),Answer (2),Answer (3),Answer (4),Answer (5),Answer (6),Answer (7),Answer (8),Scrub?,,Employer Question Phrasing,Employer Answer 1,Employer Answer 2,Employer Answer 3,Employer Answer 4,Employer Answer 5,Employer Answer 6,Employer Answer 7,Employer Answer 8
1,Industry Certifications,Are you a Cisco Certified Internetwork Expert (CCIE)?,TRUE,"CCIE, Cisco, Certification",Yes ,No ,,,,,,,,,,,,,,,,,
2,Industry Certifications,Have you obtained the AWS Certified Solutions Architect - Associate certificate?,TRUE,"AWS, Certification, Solutions Architect",Yes ,No ,,,,,,,,,,,,,,,,,
3,Industry Certifications,Are you a Certified Information Systems Security Professional (CISSP)?,TRUE,"CISSP, Certification, Information Security",Yes ,No ,,,,,,,,,,,,,,,,,
4,Industry Certifications,Do you hold a VMware Certified Professional certification?,TRUE,"VCP-NV, VMware, Network Virtualization",Yes ,No ,,,,,,,,,,,,,,,,,
5,Industry Certifications,Are you Google Cloud Certified as a Professional Cloud Architect?,TRUE,"Google Cloud, Certification, Cloud Architect",Yes ,No ,,,,,,,,,,,,,,,,,
6,Industry Certifications,Have you achieved Microsoft's Azure Solutions Architect Expert certification?,TRUE,"Azure, Microsoft, Certification, Solutions Architect",Yes ,No ,,,,,,,,,,,,,,,,,
7,Industry Certifications,Do you hold the Certified Ethical Hacker (CEH) certification?,TRUE,"CEH, Ethical Hacking, Certification",Yes ,No ,,,,,,,,,,,,,,,,,
8,Industry Certifications,"ITIL, Certification, IT Service Management, Foundation",TRUE,"TOGAF, Certification, Architecture Framework",Yes ,No ,,,,,,,,,,,,,,,,,
9,Industry Certifications,Do you hold the Certified Information Systems Auditor (CISA) certification?,TRUE,"CISA, Information Systems Auditor, Certification",Yes ,No ,,,,,,,,,,,,,,,,,
10,Industry Certifications,Do you hold the Certified Information Security Manager (CISM) certification?,TRUE,CISM,Yes ,No ,,,,,,,,,,,,,,,,,
11,Industry Certifications,Do you hold the Certified in Risk and Information Systems Control (CRISC) certification?,TRUE,CRISC,Yes ,No ,,,,,,,,,,,,,,,,,
12,Industry Certifications,Do you hold the Certified Data Privacy Solutions Engineer (CDPSE) certification?,TRUE,CDPSE,Yes ,No ,,,,,,,,,,,,,,,,,
