QuestionID,Onboarding Index,Importance Index,Domain Tags,Question,Manually Reviewed,Search Tags,Answer (1),Answer (2),Answer (3),Answer (4),Answer (5),Answer (6),Answer (7),Answer (8),Scrub?,,Employer Question Phrasing,Employer Answer 1,Employer Answer 2,Employer Answer 3,Employer Answer 4,Employer Answer 5,Employer Answer 6,Employer Answer 7,Employer Answer 8
1,1,,Job Questions,How many years of work experience do you have in a sales or solutions engineering role?,TRUE,work experience,I don't have direct experience as a sales engineer. ,1 - 2 years ,3 - 4 years ,5 - 6 years ,7-10 years ,10+ years,,,,,How many years of sales or solution engineering experience do you require for this role?,We don't require direct experience.,1 - 2 years ,3 - 4 years ,5 - 6 years ,7-10 years ,10+ years,,
2,2,,Job HR,"Which base salary range most closely alligns with your expectations for a future role? 
",TRUE,base salary,"$90,000 to $100,000","$100,000 to $110,000","$110,000 to $120,000","$120,000 to $130,000","$130,000 to $140,000","$140,000 to $150,000","$150,000-$160,000","$160,000+ ",,,"What base salary does this role offer, omitting performance based OTE? ","$90,000 to $100,000","$100,000 to $110,000","$110,000 to $120,000","$120,000 to $130,000","$130,000 to $140,000","$140,000 to $150,000","$150,000-$160,000","$160,000+ "
3,3,,Job HR,What minimum annual OTE (on track earnings) would you require to consider a company? ,TRUE,"OTE, salary ","Less than $25,000","$25,000 - $50,000","$50,000 - $75,000","$75,000 - $100,000","$100,000 - $125,000","$125,000 - $150,000","$150,000 - $200,000","$200,000 or more",,,What is the expected annual on-target earning (OTE) for this position?,"Less than $25,000","$25,000 - $50,000","$50,000 - $75,000","$75,000 - $100,000","$100,000 - $125,000","$125,000 - $150,000","$150,000 - $200,000","$200,000 or more"
4,4,,Job HR,Do you have any preferences on how OTE is measured? ,TRUE,OTE,"Product specific, net-new revenue","Multi-product, net-new revenue",New logos / units sold,Upsell / x-sell revenue,Client renewals or retention,Customer satisfaction,Qualified leads / business development,No preference,,,How is OTE (on track earnings) measured for this position?,"product specific, net-new revenue","multi-product, net-new revenue",new logos / units sold,upsell / x-sell revenue,client renewals or retention,customer satisfaction,qualified leads / business development,other
5,5,,Job HR,Do you have a preference on the organizational unit at which OTE is evaluated? ,TRUE,OTE,Based on the performance of a single Account Executive,"Based on the performance of a small group of Account Executives (manager level, <6)","Based on the performance of a larger group (director level, <30)",No preference.,,,,,,,At what organizational level is on-target earnings (OTE) evaluated for this position in your company?,Based on the performance of a single Account Executive,"Based on the performance of a small group of Account Executives (manager level, <6 AE's)","Based on the performance of a larger group (director level, <30 AE's))",Other,,,,
6,6,,Job HR,Which of the following metropolitan areas are you currently located in?,TRUE,location,"San Francisco Bay Area, CA","Seattle, WA","Austin, TX","Boston, MA","New York City, NY","Los Angeles, CA","San Diego, CA",I'm located outside these metropolitan areas.,,,In which of the following metropolitan areas is this job located?,"San Francisco Bay Area, CA","Seattle, WA","Austin, TX","Boston, MA","New York City, NY","Los Angeles, CA","San Diego, CA",The job is located outside these metropolitan areas.
7,7,,Job HR,What is your work from home preferences?,TRUE,"wfh, WFH, work from home",Strong preference for remote work,"Mostly prefer remote work, but open to occasional office visits","Balanced preference, equally comfortable with remote and in-office","Mostly prefer in-office work, but open to occasional remote work",Strong preference for in-office work,"No strong preference, adaptable to both remote and in-office work",,,,,What is the work arrangement for this role in terms of remote work versus in-office work?,Fully remote: This position is entirely remote with no weekly expectations for in-office work.,Primarily remote: This position is mostly remote but may require in-office presence for special occasions or meetings.,"Balanced with in-office preference: This position offers a balance of remote and in-office work, but in-office presence is generally preferred.","Balanced with in-office requirement: This position requires a balance of remote and in-office work, with regular in-office presence mandatory.",Primarily in-office: This position requires significant in-office presence with some flexibility for remote work.,Fully in-office: This position is entirely in-office with no remote work options.,,
8,8,,Job HR,Would you require a company sponsored work visa to work in the United States? ,TRUE,"visa, sponsorship",Yes ,No ,,,,,,,,,Would you support sponsorship of a work visa for this role? ,Yes,No,,,,,,
16,9,,Job Questions,What's your highest completed level of education?,TRUE,"Highest education level, Completed education, Degree, Diploma",No formal education. ,High School Diploma,Associate Degree,Bachelor's Degree,Master's Degree,Doctorate Degree,,,,,What's the minimum level of education you expect in a candidate?,No formal education required. ,High School Diploma,Associate Degree,Bachelor's Degree,Master's Degree,Doctorate,,
17,10,,Job Questions,"If you've pursued higher education, which of the following best describes your primary area of study?",TRUE,education,I did no pusue higher education. ,Computer Science/Software Engineering,Electrical/Electronics Engineering,Mechanical/Civil Engineering,Business/Marketing,Mathematics/Statistics,Physics/Chemistry/Biology (Natural Sciences),Humanities/Social Sciences,,,What type of college degree is most relevant or desirable for this SE position?,No specific degree type.,Computer Science/Software Engineering,Electrical/Electronics Engineering,Mechanical/Civil Engineering,Business/Marketing,Mathematics/Statistics,Physics/Chemistry/Biology (Natural Sciences),Humanities/Social Sciences
9,11,,Job Questions,Would you prefer a role that focuses more on pre-sales (helping to secure the sale) or post-sales (onboarding and client consulting)?,TRUE,,Pre-sales,Post-sales,I prefer a 50/50 mix. ,I don't have a specific preference.,,,,,,,"Between pre-sales activities (securing the sale), or post-sales (onboarding and client consulting), where will this SE hire primarily spend their time? ",Predominantly Pre-sales activities,Predominantly Post-sales activities,Roughly 50-50 mix.,Not sure at the moment,,,,
10,12,,Job Questions,Which of the following types of B2B products would you most like to sell?,TRUE,"vertical, niche",Business Intelligence (BI),Cybersecurity,Data Analytics / Big Data,Customer Relationship Management (CRM),Advertising Technology,DevOps and Cloud Infrastructure,Human Resource Management (HRM),Other,,,Which most accurately describes the type of products an SE would support the sale of in this role?  ,Business Intelligence (BI),Cybersecurity,Data Analytics / Big Data,Customer Relationship Management (CRM),Advertising Technology,DevOps and Cloud Infrastructure,Human Resource Management (HRM),Other
11,13,,Job HR,What type of company do you naturally gravitate towards? ,TRUE,"company size, size, startup","Early Stage Startup: Less structure, high risk/high reward, wear multiple hats","Mid-Stage Startups: Enjoy a bit of structure, but still crave the dynamic environment of startups.",Growth Stage Companies: Prefer a balance between structure and agility.,"Established Company: High structure, consistent reward, more rigid roles",,,,,,,"Considering the continuum from early-stage startups to established corporations, how would you describe your organization? ","Early-Stage Startup: We're still in the process of setting up structures and processes, and innovation is our driving force.","Mid-Stage Startup: We have some established structures and processes, but we are still highly dynamic and focused on growth and innovation.",Growth Stage Company: We have a good balance between established processes and the agility needed for growth and adaptation.,"Established Company: We have well-defined roles and processes, and value stability and predictability.",,,,
12,14,,Account HR,Do you have an industry that your work experience is primarily associatied with? ,TRUE,industry specialization,Software (SaaS/PaaS),Manufacturing and Industrial,Telecom,Security ,Healthcare & Pharmaceuticals ,FinTech,Energy & Utilities ,Other,,,How would you characterize the industry veritcal of your company? ,Software (SaaS/PaaS),Manufacturing and Industrial,Telecom,Security ,Healthcare & Pharmaceuticals ,FinTech,Energy & Utilities ,Other
13,15,,Job HR,"What is your comfort level with travel for client meetings, events, etc.?",TRUE,travel ,I am not able or willing to travel for work,I prefer very minimal travel (less than 10% of the time),I can handle some travel (10-25% of the time),I am willing and able to travel a decent amount (25-50% of the time),I am comfortable with frequent travel (50-75% of the time),I am comfortable with significant travel (more than 75% of the time),,,,,"What level of travel is required in this role for client meetings, events, etc.?",This role does not require any travel,This role requires very minimal travel (less than 10% of the time),This role requires some travel (10-25% of the time),This role requires occasional travel (25-50% of the time),This role requires frequent travel (50-75% of the time),This role requires significant travel (more than 75% of the time),,
